image_path,presence_prob,presence_prob_raw,presence_logit,heatmap_peak,x_g,y_g,presence_pred,x_orig,y_orig
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0700.png,0.0676603615283966,0.038161974400281906,-3.227006435394287,0.0676603615283966,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0705.png,0.06798474490642548,0.04094665125012398,-3.153676748275757,0.06798474490642548,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0710.png,0.067315474152565,0.07397469133138657,-2.5271785259246826,0.067315474152565,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0715.png,0.06809143722057343,0.05560078099370003,-2.8323516845703125,0.06809143722057343,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0720.png,0.06729190051555634,0.08095602691173553,-2.4294278621673584,0.06729190051555634,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0725.png,0.06727573275566101,0.09653646498918533,-2.2363150119781494,0.06727573275566101,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0730.png,0.0672750174999237,0.09503331035375595,-2.2536706924438477,0.0672750174999237,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0735.png,0.06731142103672028,0.09707232564687729,-2.2301862239837646,0.06731142103672028,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0740.png,0.06737084686756134,0.139314204454422,-1.8209975957870483,0.06737084686756134,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0745.png,0.0675288587808609,0.07987677305936813,-2.4440224170684814,0.0675288587808609,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0750.png,0.06798210740089417,0.051836781203746796,-2.9064266681671143,0.06798210740089417,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0755.png,0.06799264252185822,0.055777356028556824,-2.828994035720825,0.06799264252185822,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0800.png,0.06806795299053192,0.06180744990706444,-2.7199313640594482,0.06806795299053192,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0805.png,0.06699511408805847,0.03689437359571457,-3.262104034423828,0.06699511408805847,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0810.png,0.06621798872947693,0.033929355442523956,-3.348956346511841,0.06621798872947693,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0815.png,0.06467762589454651,0.024967467412352562,-3.6648972034454346,0.06467762589454651,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0820.png,0.06689651310443878,0.019191376864910126,-3.9339163303375244,0.06689651310443878,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0825.png,0.06545329093933105,0.030888205394148827,-3.4460055828094482,0.06545329093933105,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0830.png,0.06576631963253021,0.03272058814764023,-3.3864829540252686,0.06576631963253021,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0835.png,0.0645969957113266,0.023466410115361214,-3.7284390926361084,0.0645969957113266,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0840.png,0.06678812205791473,0.01898840256035328,-3.944755792617798,0.06678812205791473,8.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0845.png,0.07645381987094879,0.018470678478479385,-3.9729273319244385,0.07645381987094879,96.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0850.png,0.07331232726573944,0.018835963681340218,-3.9529716968536377,0.07331232726573944,128.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0855.png,0.06450872123241425,0.024289822205901146,-3.693108081817627,0.06450872123241425,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0900.png,0.06796576082706451,0.04999586567282677,-2.944525957107544,0.06796576082706451,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0905.png,0.0670032650232315,0.039343494921922684,-3.195286273956299,0.0670032650232315,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0910.png,0.06567370891571045,0.031932275742292404,-3.41168475151062,0.06567370891571045,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0915.png,0.07314805686473846,0.021832002326846123,-3.80230450630188,0.07314805686473846,96.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0920.png,0.07603362202644348,0.020294656977057457,-3.876894235610962,0.07603362202644348,96.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0925.png,0.06469391286373138,0.024078387767076492,-3.7020676136016846,0.06469391286373138,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0930.png,0.06794635951519012,0.05191396549344063,-2.9048573970794678,0.06794635951519012,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0935.png,0.0662166178226471,0.03715395927429199,-3.2548232078552246,0.0662166178226471,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0940.png,0.06546200811862946,0.031284816563129425,-3.432837724685669,0.06546200811862946,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0945.png,0.0687139630317688,0.023844020441174507,-3.7120888233184814,0.0687139630317688,96.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0950.png,0.07145510613918304,0.025027306750416756,-3.6624419689178467,0.07145510613918304,96.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_0955.png,0.0664016455411911,0.03585401549935341,-3.2917871475219727,0.0664016455411911,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1000.png,0.06797139346599579,0.052017245441675186,-2.9027609825134277,0.06797139346599579,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1005.png,0.06745100021362305,0.07513949275016785,-2.510296583175659,0.06745100021362305,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1010.png,0.0673062652349472,0.0800102949142456,-2.442207098007202,0.0673062652349472,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1015.png,0.06792445480823517,0.0446455180644989,-3.063328504562378,0.06792445480823517,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1020.png,0.06783585250377655,0.06461001932621002,-2.6725940704345703,0.06783585250377655,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1025.png,0.06604702770709991,0.18103709816932678,-1.5093368291854858,0.06604702770709991,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1030.png,0.06379589438438416,0.2432953119277954,-1.1346970796585083,0.06379589438438416,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1035.png,0.06573201715946198,0.18946102261543274,-1.4535161256790161,0.06573201715946198,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1040.png,0.06223548948764801,0.336076021194458,-0.680830180644989,0.06223548948764801,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1045.png,0.06348709762096405,0.26212894916534424,-1.0349324941635132,0.06348709762096405,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1050.png,0.06206025183200836,0.2932392656803131,-0.8797034025192261,0.06206025183200836,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1055.png,0.0621490478515625,0.2960062325000763,-0.8663889765739441,0.0621490478515625,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1100.png,0.062364473938941956,0.373757004737854,-0.516132652759552,0.062364473938941956,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1105.png,0.06456758081912994,0.22337226569652557,-1.2461212873458862,0.06456758081912994,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1110.png,0.06209728121757507,0.30959025025367737,-0.8020356297492981,0.06209728121757507,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1115.png,0.062371283769607544,0.26962849497795105,-0.9965082406997681,0.062371283769607544,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1120.png,0.06278741359710693,0.25400498509407043,-1.0773650407791138,0.06278741359710693,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1125.png,0.062864750623703,0.24385185539722443,-1.131676435470581,0.062864750623703,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1130.png,0.062184154987335205,0.30669882893562317,-0.8155983090400696,0.062184154987335205,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1135.png,0.0644708126783371,0.2174540013074875,-1.2805653810501099,0.0644708126783371,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1140.png,0.061986833810806274,0.2748742997646332,-0.9700311422348022,0.061986833810806274,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1145.png,0.06246842443943024,0.3127751052379608,-0.7871770858764648,0.06246842443943024,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1150.png,0.06358803808689117,0.226615309715271,-1.2275227308273315,0.06358803808689117,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1155.png,0.06684906780719757,0.1416856050491333,-1.8013598918914795,0.06684906780719757,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1200.png,0.06497195363044739,0.19775114953517914,-1.400409460067749,0.06497195363044739,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1205.png,0.06604014337062836,0.16863100230693817,-1.5953607559204102,0.06604014337062836,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1210.png,0.06206752359867096,0.2698521018028259,-0.9953731298446655,0.06206752359867096,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1215.png,0.0629027932882309,0.248333141207695,-1.1075221300125122,0.0629027932882309,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1220.png,0.06527586281299591,0.1973857432603836,-1.4027143716812134,0.06527586281299591,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1225.png,0.06577524542808533,0.17701123654842377,-1.536729335784912,0.06577524542808533,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1230.png,0.06583569943904877,0.17414456605911255,-1.556533932685852,0.06583569943904877,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1235.png,0.06667658686637878,0.14917221665382385,-1.7411082983016968,0.06667658686637878,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1240.png,0.06524690985679626,0.1941126585006714,-1.4235053062438965,0.06524690985679626,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1245.png,0.06686167418956757,0.15135513246059418,-1.7240118980407715,0.06686167418956757,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1250.png,0.06689660251140594,0.15064819157123566,-1.729526162147522,0.06689660251140594,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1255.png,0.06660144031047821,0.15439045429229736,-1.7005728483200073,0.06660144031047821,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1300.png,0.06452162563800812,0.20536036789417267,-1.353122353553772,0.06452162563800812,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1305.png,0.06529860198497772,0.18792395293712616,-1.4635566473007202,0.06529860198497772,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1310.png,0.06307561695575714,0.23607218265533447,-1.1743357181549072,0.06307561695575714,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1315.png,0.06492839753627777,0.19881147146224976,-1.3937393426895142,0.06492839753627777,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1320.png,0.06496572494506836,0.19049818813800812,-1.446776270866394,0.06496572494506836,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1325.png,0.06212328374385834,0.2748102843761444,-0.970352292060852,0.06212328374385834,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1330.png,0.061246588826179504,0.37396523356437683,-0.5152431130409241,0.061246588826179504,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1335.png,0.06224203109741211,0.29127225279808044,-0.8892130851745605,0.06224203109741211,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1340.png,0.0624818354845047,0.3139367699623108,-0.7817782163619995,0.0624818354845047,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1345.png,0.0624924898147583,0.31897467374801636,-0.7584877014160156,0.0624924898147583,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1350.png,0.062463387846946716,0.3147355318069458,-0.7780722379684448,0.062463387846946716,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1355.png,0.06213162839412689,0.2737870216369629,-0.9754928350448608,0.06213162839412689,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1400.png,0.06105433404445648,0.3782810568809509,-0.4968506693840027,0.06105433404445648,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1405.png,0.06362639367580414,0.228104829788208,-1.2190433740615845,0.06362639367580414,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1410.png,0.0620415061712265,0.26704445481300354,-1.0096698999404907,0.0620415061712265,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1415.png,0.06243814527988434,0.3127598166465759,-0.7872483730316162,0.06243814527988434,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1420.png,0.062422141432762146,0.3225797116756439,-0.7419416308403015,0.062422141432762146,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1425.png,0.06541043519973755,0.1786251813173294,-1.5256898403167725,0.06541043519973755,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1430.png,0.0620751678943634,0.2643236517906189,-1.0236159563064575,0.0620751678943634,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1435.png,0.06498588621616364,0.1931890845298767,-1.4294198751449585,0.06498588621616364,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1440.png,0.062205970287323,0.2813747823238373,-0.9376524686813354,0.062205970287323,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1445.png,0.06210513412952423,0.27384859323501587,-0.9751831293106079,0.06210513412952423,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1450.png,0.06209935247898102,0.2682860791683197,-1.00333571434021,0.06209935247898102,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1455.png,0.06728488206863403,0.12878049910068512,-1.9117845296859741,0.06728488206863403,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1500.png,0.06202821433544159,0.25997158885002136,-1.0461162328720093,0.06202821433544159,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1505.png,0.06464241445064545,0.19959132373332977,-1.3888505697250366,0.06464241445064545,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1510.png,0.06105504930019379,0.4535239636898041,-0.18644244968891144,0.06105504930019379,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1515.png,0.06108526885509491,0.453224241733551,-0.1876516491174698,0.06108526885509491,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1520.png,0.06085340678691864,0.4665306806564331,-0.13407786190509796,0.06085340678691864,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1525.png,0.06226898729801178,0.29656073451042175,-0.8637295365333557,0.06226898729801178,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1530.png,0.062432482838630676,0.3161517381668091,-0.7715137004852295,0.062432482838630676,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1535.png,0.06643413007259369,0.15058858692646027,-1.729992151260376,0.06643413007259369,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201212_1540.png,0.06214460730552673,0.3645263612270355,-0.5557717084884644,0.06214460730552673,40.0,4.0,0,,
